feature_noise,parameter_noise,runtime_noise,seed,selector,avg_runtime,avg_regret,accuracy
0.05,0.01,0.0,3,Global Best,2.385846872064984,0.605992521562293,0.3416666666666667
0.05,0.01,0.0,3,Random,2.8259818717700584,1.046127521267367,0.28055555555555556
0.05,0.01,0.0,3,Cluster ISAC,1.7798543505026914,0.0,1.0
0.05,0.01,0.0,3,DGCAC-inspired,1.9927200282586768,0.2128656777559854,0.7083333333333334
0.05,0.01,0.0,3,Classifier,1.7798543505026914,0.0,1.0
0.05,0.01,0.0,3,Regressor,1.7798543505026914,0.0,1.0
0.05,0.01,0.0,3,MLP Selector,1.7798543505026914,0.0,1.0
0.05,0.01,0.0,4,Oracle,1.9822918804552987,0.0,1.0
0.05,0.01,0.0,4,Global Best,2.604431506301173,0.6221396258458742,0.30833333333333335
0.05,0.01,0.0,4,Random,3.1464076318166008,1.164115751361302,0.25555555555555554
0.05,0.01,0.0,4,Cluster ISAC,1.9822918804552987,0.0,1.0
0.05,0.01,0.0,4,DGCAC-inspired,1.9822918804552987,0.0,1.0
0.05,0.01,0.0,4,Classifier,1.9822918804552987,0.0,1.0
0.05,0.01,0.0,4,Regressor,1.9822918804552987,0.0,1.0
0.05,0.01,0.0,4,MLP Selector,1.9822918804552987,0.0,1.0
0.05,0.01,0.0,5,Oracle,1.9321224438149058,0.0,1.0
0.05,0.01,0.0,5,Global Best,2.5798476909567607,0.6477252471418545,0.28055555555555556
0.05,0.01,0.0,5,Random,3.212461174381785,1.280338730566879,0.23333333333333334
0.05,0.01,0.0,5,Cluster ISAC,1.9321224438149058,0.0,1.0
0.05,0.01,0.0,5,DGCAC-inspired,1.9321224438149058,0.0,1.0
0.05,0.01,0.0,5,Classifier,1.9321224438149058,0.0,1.0
0.05,0.01,0.0,5,Regressor,1.9321224438149058,0.0,1.0
0.05,0.01,0.0,5,MLP Selector,1.9321224438149058,0.0,1.0
0.05,0.01,0.0,6,Oracle,1.9029850861987168,0.0,1.0
0.05,0.01,0.0,6,Global Best,2.4648935828979823,0.5619084966992655,0.38333333333333336
0.05,0.01,0.0,6,Random,2.96258753559163,1.0596024493929126,0.26666666666666666
0.05,0.01,0.0,6,Cluster ISAC,1.9029850861987168,0.0,1.0
0.05,0.01,0.0,6,DGCAC-inspired,1.9029850861987168,0.0,1.0
0.05,0.01,0.0,6,Classifier,1.9029850861987168,0.0,1.0
0.05,0.01,0.0,6,Regressor,1.9029850861987168,0.0,1.0
0.05,0.01,0.0,6,MLP Selector,1.9029850861987168,0.0,1.0
0.05,0.01,0.0,7,Oracle,1.9705598266994164,0.0,1.0
0.05,0.01,0.0,7,Global Best,2.545435165341459,0.5748753386420427,0.34444444444444444
0.05,0.01,0.0,7,Random,3.268189005664019,1.2976291789646022,0.23055555555555557
0.05,0.01,0.0,7,Cluster ISAC,2.1575645250566007,0.1870046983571845,0.3611111111111111
0.05,0.01,0.0,7,DGCAC-inspired,1.9705598266994164,0.0,1.0
0.05,0.01,0.0,7,Classifier,1.9705598266994164,0.0,1.0
0.05,0.01,0.0,7,Regressor,1.9705598266994164,0.0,1.0
0.05,0.01,0.0,7,MLP Selector,1.9705598266994164,0.0,1.0
0.05,0.01,0.01,0,Oracle,1.772682203867041,0.0,1.0
0.05,0.01,0.01,0,Global Best,2.369562565221884,0.596880361354843,0.3416666666666667
0.05,0.01,0.01,0,Random,2.890608980738096,1.1179267768710552,0.26666666666666666
0.05,0.01,0.01,0,Cluster ISAC,1.772682203867041,0.0,1.0
0.05,0.01,0.01,0,DGCAC-inspired,1.772682203867041,0.0,1.0
0.05,0.01,0.01,0,Classifier,1.772682203867041,0.0,1.0
0.05,0.01,0.01,0,Regressor,1.772682203867041,0.0,1.0
0.05,0.01,0.01,0,MLP Selector,1.772682203867041,0.0,1.0
0.05,0.01,0.01,1,Oracle,1.9991804904674249,0.0,1.0
0.05,0.01,0.01,1,Global Best,2.6022826768787137,0.6031021864112887,0.3277777777777778
0.05,0.01,0.01,1,Random,3.202859077900154,1.203678587432729,0.25555555555555554
0.05,0.01,0.01,1,Cluster ISAC,2.6022826768787137,0.6031021864112887,0.3277777777777778
0.05,0.01,0.01,1,DGCAC-inspired,1.9991804904674249,0.0,1.0
0.05,0.01,0.01,1,Classifier,1.9991804904674249,0.0,1.0
0.05,0.01,0.01,1,Regressor,1.9991804904674249,0.0,1.0
0.05,0.01,0.01,1,MLP Selector,1.9991804904674249,0.0,1.0
0.05,0.01,0.01,2,Oracle,1.8097495657714233,0.0,1.0
0.05,0.01,0.01,2,Global Best,2.38652034098274,0.576770775211316,0.3611111111111111
0.05,0.01,0.01,2,Random,2.947136841141423,1.1373872753699998,0.26666666666666666
0.05,0.01,0.01,2,Cluster ISAC,1.8097495657714233,0.0,1.0
0.05,0.01,0.01,2,DGCAC-inspired,1.8097495657714233,0.0,1.0
0.05,0.01,0.01,2,Classifier,1.8097495657714233,0.0,1.0
0.05,0.01,0.01,2,Regressor,1.8097495657714233,0.0,1.0
0.05,0.01,0.01,2,MLP Selector,1.8097495657714233,0.0,1.0
0.05,0.01,0.01,3,Oracle,1.7805332279477994,0.0,1.0
0.05,0.01,0.01,3,Global Best,2.3864886838640675,0.6059554559162679,0.3416666666666667
0.05,0.01,0.01,3,Random,2.8254771303476627,1.0449439023998632,0.28055555555555556
0.05,0.01,0.01,3,Cluster ISAC,1.7805332279477994,0.0,1.0
0.05,0.01,0.01,3,DGCAC-inspired,1.9937633862415547,0.2132301582937553,0.7083333333333334
0.05,0.01,0.01,3,Classifier,1.7805332279477994,0.0,1.0
0.05,0.01,0.01,3,Regressor,1.7805332279477994,0.0,1.0
0.05,0.01,0.01,3,MLP Selector,1.7805332279477994,0.0,1.0
0.05,0.01,0.01,4,Oracle,1.9831823455615665,0.0,1.0
0.05,0.01,0.01,4,Global Best,2.6048740593550135,0.6216917137934467,0.30833333333333335
0.05,0.01,0.01,4,Random,3.146826714943777,1.1636443693822103,0.25555555555555554
0.05,0.01,0.01,4,Cluster ISAC,1.9831823455615665,0.0,1.0
0.05,0.01,0.01,4,DGCAC-inspired,1.9831823455615665,0.0,1.0
0.05,0.01,0.01,4,Classifier,1.9831823455615665,0.0,1.0
0.05,0.01,0.01,4,Regressor,1.9831823455615665,0.0,1.0
0.05,0.01,0.01,4,MLP Selector,1.9831823455615665,0.0,1.0
0.05,0.01,0.01,5,Oracle,1.9314929372216962,0.0,1.0
0.05,0.01,0.01,5,Global Best,2.579282190163579,0.6477892529418832,0.28055555555555556
0.05,0.01,0.01,5,Random,3.2129531043712065,1.2814601671495103,0.23333333333333334
0.05,0.01,0.01,5,Cluster ISAC,1.9314929372216962,0.0,1.0
0.05,0.01,0.01,5,DGCAC-inspired,1.9314929372216962,0.0,1.0
0.05,0.01,0.01,5,Classifier,1.9314929372216962,0.0,1.0
0.05,0.01,0.01,5,Regressor,1.9314929372216962,0.0,1.0
0.05,0.01,0.01,5,MLP Selector,1.9314929372216962,0.0,1.0
0.05,0.01,0.01,6,Oracle,1.9029915592347613,0.0,1.0
0.05,0.01,0.01,6,Global Best,2.46471380483139,0.5617222455966286,0.38333333333333336
0.05,0.01,0.01,6,Random,2.962339751121747,1.0593481918869851,0.26666666666666666
0.05,0.01,0.01,6,Cluster ISAC,1.9029915592347613,0.0,1.0
0.05,0.01,0.01,6,DGCAC-inspired,1.9029915592347613,0.0,1.0
0.05,0.01,0.01,6,Classifier,1.9029915592347613,0.0,1.0
0.05,0.01,0.01,6,Regressor,1.9029915592347613,0.0,1.0
0.05,0.01,0.01,6,MLP Selector,1.9029915592347613,0.0,1.0
0.05,0.01,0.01,7,Oracle,1.9703881665753102,0.0,1.0
0.05,0.01,0.01,7,Global Best,2.5453133576468367,0.5749251910715267,0.34444444444444444
0.05,0.01,0.01,7,Random,3.26750232401389,1.29711415743858,0.23055555555555557
0.05,0.01,0.01,7,Cluster ISAC,2.157348310322648,0.186960143747338,0.3611111111111111
0.05,0.01,0.01,7,DGCAC-inspired,1.9703881665753102,0.0,1.0
0.05,0.01,0.01,7,Classifier,1.9703881665753102,0.0,1.0
0.05,0.01,0.01,7,Regressor,1.9703881665753102,0.0,1.0
0.05,0.01,0.01,7,MLP Selector,1.9703881665753102,0.0,1.0
0.05,0.01,0.03,0,Oracle,1.771822948045872,0.0,1.0
0.05,0.01,0.03,0,Global Best,2.3704810789178716,0.5986581308719996,0.3416666666666667
0.05,0.01,0.03,0,Random,2.888575536267862,1.11675258822199,0.26666666666666666
0.05,0.01,0.03,0,Cluster ISAC,1.771822948045872,0.0,1.0
0.05,0.01,0.03,0,DGCAC-inspired,1.771822948045872,0.0,1.0
0.05,0.01,0.03,0,Classifier,1.771822948045872,0.0,1.0
0.05,0.01,0.03,0,Regressor,1.771822948045872,0.0,1.0
0.05,0.01,0.03,0,MLP Selector,1.771822948045872,0.0,1.0
0.05,0.01,0.03,1,Oracle,1.9996529117404218,0.0,1.0
0.05,0.01,0.03,1,Global Best,2.602944861742723,0.6032919500023014,0.3277777777777778
0.05,0.01,0.03,1,Random,3.202100829600992,1.2024479178605707,0.25555555555555554
0.05,0.01,0.03,1,Cluster ISAC,2.602944861742723,0.6032919500023014,0.3277777777777778
0.05,0.01,0.03,1,DGCAC-inspired,1.9996529117404218,0.0,1.0
0.05,0.01,0.03,1,Classifier,1.9996529117404218,0.0,1.0
0.05,0.01,0.03,1,Regressor,1.9996529117404218,0.0,1.0
0.05,0.01,0.03,1,MLP Selector,1.9996529117404218,0.0,1.0
0.05,0.01,0.03,2,Oracle,1.8115546332552066,0.0,1.0
0.05,0.01,0.03,2,Global Best,2.3870617695178,0.5755071362625932,0.3611111111111111
0.05,0.01,0.03,2,Random,2.947862588063352,1.1363079548081458,0.26666666666666666
0.05,0.01,0.03,2,Cluster ISAC,1.8115546332552066,0.0,1.0
0.05,0.01,0.03,2,DGCAC-inspired,1.8115546332552066,0.0,1.0
0.05,0.01,0.03,2,Classifier,1.8115546332552066,0.0,1.0
0.05,0.01,0.03,2,Regressor,1.8115546332552066,0.0,1.0
0.05,0.01,0.03,2,MLP Selector,1.8115546332552066,0.0,1.0
0.05,0.01,0.03,3,Oracle,1.781890982838016,0.0,1.0
0.05,0.01,0.03,3,Global Best,2.387772307462234,0.6058813246242176,0.3416666666666667
0.05,0.01,0.03,3,Random,2.8244676475028716,1.0425766646648555,0.28055555555555556
0.05,0.01,0.03,3,Cluster ISAC,1.781890982838016,0.0,1.0
0.05,0.01,0.03,3,DGCAC-inspired,1.9958501022073112,0.21395911936929513,0.7083333333333334
0.05,0.01,0.03,3,Classifier,1.781890982838016,0.0,1.0
0.05,0.01,0.03,3,Regressor,1.781890982838016,0.0,1.0
0.05,0.01,0.03,3,MLP Selector,1.781890982838016,0.0,1.0
0.05,0.01,0.03,4,Oracle,1.9849632757741023,0.0,1.0
0.05,0.01,0.03,4,Global Best,2.605759165462694,0.6207958896885918,0.30833333333333335
0.05,0.01,0.03,4,Random,3.147664881198129,1.1627016054240267,0.25555555555555554
0.05,0.01,0.03,4,Cluster ISAC,1.9849632757741023,0.0,1.0
0.05,0.01,0.03,4,DGCAC-inspired,1.9849632757741023,0.0,1.0
0.05,0.01,0.03,4,Classifier,1.9849632757741023,0.0,1.0
0.05,0.01,0.03,4,Regressor,1.9849632757741023,0.0,1.0
0.05,0.01,0.03,4,MLP Selector,1.9849632757741023,0.0,1.0
0.05,0.01,0.03,5,Oracle,1.930233924035277,0.0,1.0
0.05,0.01,0.03,5,Global Best,2.578151188577217,0.6479172645419404,0.28055555555555556
0.05,0.01,0.03,5,Random,3.2139369643500495,1.2837030403147731,0.23333333333333334
0.05,0.01,0.03,5,Cluster ISAC,1.930233924035277,0.0,1.0
0.05,0.01,0.03,5,DGCAC-inspired,1.930233924035277,0.0,1.0
0.05,0.01,0.03,5,Classifier,1.930233924035277,0.0,1.0
0.05,0.01,0.03,5,Regressor,1.930233924035277,0.0,1.0
0.05,0.01,0.03,5,MLP Selector,1.930233924035277,0.0,1.0
0.05,0.01,0.03,6,Oracle,1.9030045053068503,0.0,1.0
0.05,0.01,0.03,6,Global Best,2.464354248698205,0.5613497433913548,0.38333333333333336
0.05,0.01,0.03,6,Random,2.961844182181981,1.0588396768751307,0.26666666666666666
0.05,0.01,0.03,6,Cluster ISAC,1.9030045053068503,0.0,1.0
0.05,0.01,0.03,6,DGCAC-inspired,1.9030045053068503,0.0,1.0
0.05,0.01,0.03,6,Classifier,1.9030045053068503,0.0,1.0
0.05,0.01,0.03,6,Regressor,1.9030045053068503,0.0,1.0
0.05,0.01,0.03,6,MLP Selector,1.9030045053068503,0.0,1.0
0.05,0.01,0.03,7,Oracle,1.9700448463270972,0.0,1.0
0.05,0.01,0.03,7,Global Best,2.5450697422575916,0.5750248959304948,0.34444444444444444
0.05,0.01,0.03,7,Random,3.2661289607136332,1.2960841143865356,0.23055555555555557
0.05,0.01,0.03,7,Cluster ISAC,2.1569158808547417,0.18687103452764492,0.3611111111111111
0.05,0.01,0.03,7,DGCAC-inspired,1.9700448463270972,0.0,1.0
0.05,0.01,0.03,7,Classifier,1.9700448463270972,0.0,1.0
0.05,0.01,0.03,7,Regressor,1.9700448463270972,0.0,1.0
0.05,0.01,0.03,7,MLP Selector,1.9700448463270972,0.0,1.0
0.05,0.01,0.06,0,Oracle,1.7705340643141185,0.0,1.0
0.05,0.01,0.06,0,Global Best,2.3718588494618533,0.6013247851477344,0.3416666666666667
0.05,0.01,0.06,0,Random,2.8855253695625107,1.1149913052483917,0.26666666666666666
0.05,0.01,0.06,0,Cluster ISAC,1.7705340643141185,0.0,1.0
0.05,0.01,0.06,0,DGCAC-inspired,1.7705340643141185,0.0,1.0
0.05,0.01,0.06,0,Classifier,1.7705340643141185,0.0,1.0
0.05,0.01,0.06,0,Regressor,1.7705340643141185,0.0,1.0
0.05,0.01,0.06,0,MLP Selector,1.7705340643141185,0.0,1.0
0.05,0.01,0.06,1,Oracle,2.0003615436499165,0.0,1.0
0.05,0.01,0.06,1,Global Best,2.6039381390387373,0.6035765953888207,0.3277777777777778
0.05,0.01,0.06,1,Random,3.2009634571522496,1.2006019135023334,0.25555555555555554
0.05,0.01,0.06,1,Cluster ISAC,2.6039381390387373,0.6035765953888207,0.3277777777777778
0.05,0.01,0.06,1,DGCAC-inspired,2.0003615436499165,0.0,1.0
0.05,0.01,0.06,1,Classifier,2.0003615436499165,0.0,1.0
0.05,0.01,0.06,1,Regressor,2.0003615436499165,0.0,1.0
0.05,0.01,0.06,1,MLP Selector,2.0003615436499165,0.0,1.0
0.05,0.01,0.06,2,Oracle,1.814262234480881,0.0,1.0
0.05,0.01,0.06,2,Global Best,2.38787391232039,0.573611677839509,0.3611111111111111
0.05,0.01,0.06,2,Random,2.9489512084462466,1.1346889739653647,0.26666666666666666
0.05,0.01,0.06,2,Cluster ISAC,1.814262234480881,0.0,1.0
0.05,0.01,0.06,2,DGCAC-inspired,1.814262234480881,0.0,1.0
0.05,0.01,0.06,2,Classifier,1.8306762658391171,0.016414031358236384,0.9361111111111111
0.05,0.01,0.06,2,Regressor,1.814262234480881,0.0,1.0
0.05,0.01,0.06,2,MLP Selector,1.814262234480881,0.0,1.0
0.05,0.01,0.06,3,Oracle,1.783927615173341,0.0,1.0
0.05,0.01,0.06,3,Global Best,2.3896977428594828,0.6057701276861422,0.3416666666666667
0.05,0.01,0.06,3,Random,2.822953423235685,1.0390258080623442,0.28055555555555556
0.05,0.01,0.06,3,Cluster ISAC,1.783927615173341,0.0,1.0
0.05,0.01,0.06,3,DGCAC-inspired,1.9989801761559458,0.21505256098260486,0.7083333333333334
0.05,0.01,0.06,3,Classifier,1.783927615173341,0.0,1.0
0.05,0.01,0.06,3,Regressor,1.783927615173341,0.0,1.0
0.05,0.01,0.06,3,MLP Selector,1.783927615173341,0.0,1.0
0.05,0.01,0.06,4,Oracle,1.9876346710929058,0.0,1.0
0.05,0.01,0.06,4,Global Best,2.6070868246242154,0.6194521535313092,0.30833333333333335
0.05,0.01,0.06,4,Random,3.1489221305796566,1.161287459486751,0.25555555555555554
0.05,0.01,0.06,4,Cluster ISAC,1.9876346710929058,0.0,1.0
0.05,0.01,0.06,4,DGCAC-inspired,1.9876346710929058,0.0,1.0
0.05,0.01,0.06,4,Classifier,1.9876346710929058,0.0,1.0
0.05,0.01,0.06,4,Regressor,1.9876346710929058,0.0,1.0
0.05,0.01,0.06,4,MLP Selector,1.9876346710929058,0.0,1.0
0.05,0.01,0.06,5,Oracle,1.9283454042556476,0.0,1.0
0.05,0.01,0.06,5,Global Best,2.576454686197674,0.6481092819420264,0.28055555555555556
0.05,0.01,0.06,5,Random,3.2154127543183146,1.2870673500626677,0.23333333333333334
0.05,0.01,0.06,5,Cluster ISAC,1.9283454042556476,0.0,1.0
0.05,0.01,0.06,5,DGCAC-inspired,1.9283454042556476,0.0,1.0
0.05,0.01,0.06,5,Classifier,1.9283454042556476,0.0,1.0
0.05,0.01,0.06,5,Regressor,1.9283454042556476,0.0,1.0
0.05,0.01,0.06,5,MLP Selector,1.9283454042556476,0.0,1.0
0.05,0.01,0.06,6,Oracle,1.903023924414984,0.0,1.0
0.05,0.01,0.06,6,Global Best,2.463814914498428,0.5607909900834441,0.38333333333333336
0.05,0.01,0.06,6,Random,2.961100828772333,1.0580769043573488,0.26666666666666666
0.05,0.01,0.06,6,Cluster ISAC,1.903023924414984,0.0,1.0
0.05,0.01,0.06,6,DGCAC-inspired,1.903023924414984,0.0,1.0
0.05,0.01,0.06,6,Classifier,1.903023924414984,0.0,1.0
0.05,0.01,0.06,6,Regressor,1.903023924414984,0.0,1.0
0.05,0.01,0.06,6,MLP Selector,1.903023924414984,0.0,1.0
0.05,0.01,0.06,7,Oracle,1.969529865954778,0.0,1.0
0.05,0.01,0.06,7,Global Best,2.544704319173725,0.575174453218947,0.34444444444444444
0.05,0.01,0.06,7,Random,3.264068915763247,1.294539049808469,0.23055555555555557
0.05,0.01,0.06,7,Cluster ISAC,2.1562672366528837,0.18673737069810525,0.3611111111111111
0.05,0.01,0.06,7,DGCAC-inspired,1.969529865954778,0.0,1.0
0.05,0.01,0.06,7,Classifier,1.969529865954778,0.0,1.0
0.05,0.01,0.06,7,Regressor,1.969529865954778,0.0,1.0
0.05,0.01,0.06,7,MLP Selector,1.969529865954778,0.0,1.0
0.05,0.01,0.1,0,Oracle,1.767644097477081,0.0,1.0
0.05,0.01,0.1,0,Global Best,2.373695876853829,0.6060517793767476,0.3333333333333333
0.05,0.01,0.1,0,Random,2.881458480622042,1.1138143831449607,0.2722222222222222
0.05,0.01,0.1,0,Cluster ISAC,1.7688155526717808,0.0011714551947000793,0.9777777777777777
0.05,0.01,0.1,0,DGCAC-inspired,1.7688155526717808,0.0011714551947000793,0.9777777777777777
0.05,0.01,0.1,0,Classifier,1.7688155526717808,0.0011714551947000793,0.9777777777777777
0.05,0.01,0.1,0,Regressor,1.7688155526717808,0.0011714551947000793,0.9777777777777777
0.05,0.01,0.1,0,MLP Selector,1.7688155526717808,0.0011714551947000793,0.9777777777777777
0.05,0.01,0.1,1,Oracle,2.0001267508606646,0.0,1.0
0.05,0.01,0.1,1,Global Best,2.605262508766756,0.6051357579060914,0.3194444444444444
0.05,0.01,0.1,1,Random,3.1994469605539266,1.199320209693262,0.25833333333333336
0.05,0.01,0.1,1,Cluster ISAC,2.605262508766756,0.6051357579060914,0.3194444444444444
0.05,0.01,0.1,1,DGCAC-inspired,2.0013063861959095,0.0011796353352450046,0.975
0.05,0.01,0.1,1,Classifier,2.0013063861959095,0.0011796353352450046,0.975
0.05,0.01,0.1,1,Regressor,2.0013063861959095,0.0011796353352450046,0.975
0.05,0.01,0.1,1,MLP Selector,2.0013063861959095,0.0011796353352450046,0.975
0.05,0.01,0.1,2,Oracle,1.817140503056442,0.0,1.0
0.05,0.01,0.1,2,Global Best,2.3889567693905103,0.5718162663340681,0.35833333333333334
0.05,0.01,0.1,2,Random,2.950402702290104,1.1332621992336613,0.26666666666666666
0.05,0.01,0.1,2,Cluster ISAC,1.8178723694484467,0.0007318663920046615,0.9833333333333333
0.05,0.01,0.1,2,DGCAC-inspired,1.8178723694484467,0.0007318663920046615,0.9833333333333333
0.05,0.01,0.1,2,Classifier,1.8178723694484467,0.0007318663920046615,0.9833333333333333
0.05,0.01,0.1,2,Regressor,1.8178723694484467,0.0007318663920046615,0.9833333333333333
0.05,0.01,0.1,2,MLP Selector,1.8178723694484467,0.0007318663920046615,0.9833333333333333
0.05,0.01,0.1,3,Oracle,1.7855287374310977,0.0,1.0
0.05,0.01,0.1,3,Global Best,2.3922649900558155,0.6067362526247178,0.33611111111111114
0.05,0.01,0.1,3,Random,2.8209344575461035,1.035405720115005,0.275
0.05,0.01,0.1,3,Cluster ISAC,1.7866431249537742,0.0011143875226761408,0.975
0.05,0.01,0.1,3,DGCAC-inspired,2.0031536080874583,0.21762487065636066,0.6833333333333333
0.05,0.01,0.1,3,Classifier,1.7866431249537742,0.0011143875226761408,0.975
0.05,0.01,0.1,3,Regressor,1.7866431249537742,0.0011143875226761408,0.975
0.05,0.01,0.1,3,MLP Selector,1.7866431249537742,0.0011143875226761408,0.975
0.05,0.01,0.1,4,Oracle,1.990775754399391,0.0,1.0
0.05,0.01,0.1,4,Global Best,2.6088570368395767,0.6180812824401859,0.3055555555555556
0.05,0.01,0.1,4,Random,3.150598463088362,1.1598227086889705,0.25555555555555554
0.05,0.01,0.1,4,Cluster ISAC,1.9911965315179776,0.0004207771185866065,0.9888888888888889
0.05,0.01,0.1,4,DGCAC-inspired,1.9911965315179776,0.0004207771185866065,0.9888888888888889
0.05,0.01,0.1,4,Classifier,1.9911965315179776,0.0004207771185866065,0.9888888888888889
0.05,0.01,0.1,4,Regressor,1.9911965315179776,0.0004207771185866065,0.9888888888888889
0.05,0.01,0.1,4,MLP Selector,1.9911965315179776,0.0004207771185866065,0.9888888888888889
0.05,0.01,0.1,5,Oracle,1.9254407905714535,0.0,1.0
0.05,0.01,0.1,5,Global Best,2.574192683024949,0.648751892453496,0.275
0.05,0.01,0.1,5,Random,3.217380474276001,1.2919396837045483,0.2361111111111111
0.05,0.01,0.1,5,Cluster ISAC,1.9258273778828083,0.0003865873113548166,0.9861111111111112
0.05,0.01,0.1,5,DGCAC-inspired,1.9258273778828083,0.0003865873113548166,0.9861111111111112
0.05,0.01,0.1,5,Classifier,1.9258273778828083,0.0003865873113548166,0.9861111111111112
0.05,0.01,0.1,5,Regressor,1.9258273778828083,0.0003865873113548166,0.9861111111111112
0.05,0.01,0.1,5,MLP Selector,1.9258273778828083,0.0003865873113548166,0.9861111111111112
0.05,0.01,0.1,6,Oracle,1.9027426735289774,0.0,1.0
0.05,0.01,0.1,6,Global Best,2.4630958022320586,0.5603531287030811,0.38055555555555554
0.05,0.01,0.1,6,Random,2.9601096908928013,1.0573670173638239,0.2638888888888889
0.05,0.01,0.1,6,Cluster ISAC,1.9030498165591623,0.0003071430301844881,0.9888888888888889
0.05,0.01,0.1,6,DGCAC-inspired,1.9030498165591623,0.0003071430301844881,0.9888888888888889
0.05,0.01,0.1,6,Classifier,1.9030498165591623,0.0003071430301844881,0.9888888888888889
0.05,0.01,0.1,6,Regressor,1.9030498165591623,0.0003071430301844881,0.9888888888888889
0.05,0.01,0.1,6,MLP Selector,1.9030498165591623,0.0003071430301844881,0.9888888888888889
0.05,0.01,0.1,7,Oracle,1.968582491002094,0.0,1.0
0.05,0.01,0.1,7,Global Best,2.5442170883952357,0.575634597393142,0.3388888888888889
0.05,0.01,0.1,7,Random,3.261322189162733,1.2927396981606392,0.23055555555555557
0.05,0.01,0.1,7,Cluster ISAC,2.155402377717072,0.18681988671497798,0.36666666666666664
0.05,0.01,0.1,7,DGCAC-inspired,1.9688432254583528,0.0002607344562588623,0.9944444444444445
0.05,0.01,0.1,7,Classifier,1.9688432254583528,0.0002607344562588623,0.9944444444444445
0.05,0.01,0.1,7,Regressor,1.9688432254583528,0.0002607344562588623,0.9944444444444445
0.05,0.01,0.1,7,MLP Selector,1.9688432254583528,0.0002607344562588623,0.9944444444444445
0.05,0.01,0.14,0,Oracle,1.7611449672370905,0.0,1.0
0.05,0.01,0.14,0,Global Best,2.375532904245804,0.6143879370087139,0.3138888888888889
0.05,0.01,0.14,0,Random,2.877391591681573,1.1162466244444826,0.2777777777777778
0.05,0.01,0.14,0,Cluster ISAC,1.7670970410294438,0.005952073792353186,0.9444444444444444
0.05,0.01,0.14,0,DGCAC-inspired,1.7670970410294438,0.005952073792353186,0.9444444444444444
0.05,0.01,0.14,0,Classifier,1.7670970410294438,0.005952073792353186,0.9444444444444444
0.05,0.01,0.14,0,Regressor,1.7670970410294438,0.005952073792353186,0.9444444444444444
0.05,0.01,0.14,0,MLP Selector,1.7670970410294438,0.005952073792353186,0.9444444444444444
0.05,0.01,0.14,1,Oracle,1.9963866638695922,0.0,1.0
0.05,0.01,0.14,1,Global Best,2.6065868784947743,0.610200214625182,0.30277777777777776
0.05,0.01,0.14,1,Random,3.197930463955603,1.2015438000860106,0.26944444444444443
0.05,0.01,0.14,1,Cluster ISAC,2.6065868784947743,0.610200214625182,0.30277777777777776
0.05,0.01,0.14,1,DGCAC-inspired,2.002251228741902,0.005864564872309992,0.9444444444444444
0.05,0.01,0.14,1,Classifier,2.002251228741902,0.005864564872309992,0.9444444444444444
0.05,0.01,0.14,1,Regressor,2.002251228741902,0.005864564872309992,0.9444444444444444
0.05,0.01,0.14,1,MLP Selector,2.002251228741902,0.005864564872309992,0.9444444444444444
0.05,0.01,0.14,2,Oracle,1.8162582327316554,0.0,1.0
0.05,0.01,0.14,2,Global Best,2.390039626460631,0.5737813937289755,0.3416666666666667
